# packs/dict/en-compounds.tsv
# English compound word splits for TGSpeechBox text parser.
#
# Format: compound<TAB>half1 half2
#
# Splits derived from CMU Pronouncing Dictionary entries cross-referenced
# with parsed linguistic data. Curated and supplemented by the TGSpeechBox
# community. Add missing compounds as needed.
#
# Used by the text parser to phonemize compound halves independently,
# preserving vowel quality that eSpeak's compound reduction destroys.
councilmen	council men
councilwoman	council woman
councilwomen	council women
countdown	count down
countdowns	count downs
countryfolk	country folk
countryman	country man
countrymen	country men
countryside	country side
courthouse	court house
courthouses	court houses
courtroom	court room
courtrooms	court rooms
courtyard	court yard
courtyards	court yards
coverall	cover all
cowbell	cow bell
cowbells	cow bells
cowboy	cow boy
cowboys	cow boys
cowgirl	cow girl
cowgirls	cow girls
cowherd	cow herd
cowlick	cow lick
cowlicks	cow licks
cowman	cow man
cowslip	cow slip
crabmeat	crab meat
crackdown	crack down
crackdowns	crack downs
crackerjack	cracker jack
crackpot	crack pot
crackpots	crack pots
craftsman	crafts man
craftsmen	crafts men
cranesbill	cranes bill
crankshaft	crank shaft
crankshafts	crank shafts
crapshoot	crap shoot
crawfish	craw fish
crawlspace	crawl space
creditworthiness	credit worthiness
crewman	crew man
crewmen	crew men
crossbar	cross bar
crossbill	cross bill
crossbones	cross bones
crossbow	cross bow
crossbows	cross bows
crosscheck	cross check
crossfire	cross fire
crosshatch	cross hatch
crossover	cross over
crosspieces	cross pieces
crossroad	cross road
crossroads	cross roads
crosstalk	cross talk
crosswalk	cross walk
crosswalks	cross walks
crosswind	cross wind
crossword	cross word
crosswords	cross words
crowbar	crow bar
crybaby	cry baby
cubbyhole	cubby hole
cupcake	cup cake
cupcakes	cup cakes
curbside	curb side
curbstone	curbs tone
cutaway	cut away
cutback	cut back
cutbacks	cut backs
cutoff	cut off
cutoffs	cut offs
cutout	cut out
cutouts	cut outs
cutthroat	cut throat
cuttlefish	cuttle fish
cutworm	cut worm
cutworms	cut worms
dairymen	dairy men
daredevil	dared evil
daredevils	dared evils
darkroom	dark room
dartboard	dart board
dashboard	dash board
dashboards	dash boards
database	data base
databases	data bases
dateline	date line
datelines	date lines
daybreak	day break
daycare	day care
daydream	day dream
daydreaming	day dreaming
daydreams	day dreams
daylight	day light
daylights	day lights
daytime	day time
daytimes	day times
deadbeat	dead beat
deadbeats	dead beats
deadbolt	dead bolt
deadhead	dead head
deadheads	dead heads
deadline	dead line
deadlines	dead lines
deadlock	dead lock
deadlocks	dead locks
deadwood	dead wood
dealfish	deal fish
deathbed	death bed
deathtrap	death trap
deathwatch	death watch
deerskin	deer skin
desktop	desk top
desktops	desk tops
devilwood	devil wood
dewberry	dew berry
dewdrop	dew drop
dickhead	dick head
diehard	die hard
dinnertime	dinner time
dinnerware	dinner ware
dipstick	dips tick
dishcloth	dish cloth
dishpan	dish pan
dishrag	dish rag
dishwasher	dish washer
dishwashers	dish washers
dishwashing	dish washing
